,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
2817,51035,233.23813409492723,348.2732174555681,395.2214216822776,382.1276038212442,387.0844246556323,386.1673220804962,363.98939374046716,382.8940014576721,364.10967563625303,383.7435455343978,383.7435455343978,365.05787923464794,361.8937325927412,351.28222418279387,351.28222418279387,349.50139218848545,338.10070700031906,315.75634869241804,347.47803262729
2818,51036,29.14602156805596,159.14457422697512,437.9938760342893,425.30400778593963,426.1875685342914,419.54671608589854,391.38122876921545,407.1487304706916,389.63494951243564,362.4652252227508,362.4652252227508,359.61332016467054,358.2188508070487,348.2992352962414,348.2992352962414,346.7149901909257,339.1394030489408,312.1148337397849,344.4643007510234
2819,51037,218.75529930473124,341.16541181704315,355.6889132483829,344.12743105927876,378.6660725846837,379.57596191191175,378.3419013721138,385.36617707527165,373.0526983402785,394.69258141156496,394.69258141156496,373.42304034541434,371.5794597635707,362.5151655479423,362.5151655479423,361.53287422552665,354.46961323434533,330.35000199928305,376.55921907072474
2820,51041,258.8795574123451,178.55154093783025,441.95124865624564,433.84857129522686,431.2357986765092,431.8637275124508,407.2660832169891,407.2660832169891,396.9953474480619,396.6203296105736,396.6203296105736,383.2800140913738,381.08215031361124,371.5466311877408,371.5466311877408,370.16578512552934,359.7155837939796,338.77416676400384,371.5968953546064
2822,51045,107.59115361625824,322.51711973062424,483.1584356025528,465.6391834386469,462.06775667432765,461.451714839514,440.5437369624197,442.98042624170154,422.11946259025785,392.08672211692203,392.08672211692203,385.9260620906763,373.9745286316097,363.9151335614277,363.9151335614277,361.8529806723058,350.4517768592681,317.579958361544,358.01020919690313
2823,51047,250.2728682764299,180.6739382216762,405.6167708798923,405.49239095484535,432.1302470710304,423.25768537849814,406.2928841465935,408.16630671289795,399.49906118186703,399.49906118186703,399.49906118186703,391.8745942413645,388.36516365558793,378.8296445297175,378.8296445297175,377.24539942440174,370.33889479855765,337.80860029760595,372.0119908381792
2824,51049,180.3563667970448,176.28626850866544,412.8763951915901,400.82362640633926,446.8127875573291,436.8006020355875,420.8534180963494,435.39507606131394,429.2385305247965,405.31492928172656,405.31492928172656,397.25462383304847,388.9208707681332,377.5223399283257,377.5223399283257,375.93809482301,370.19552716253975,330.5731048309739,370.66959421837475
2825,51051,115.5138616633996,313.7330642174471,347.07067855510775,332.5051325079519,336.4172149675466,337.06173865565194,316.93038732745964,325.17691507536586,328.6073315786417,334.6987776570455,334.6987776570455,303.0114048593161,300.7004040510651,290.23268829095764,290.23268829095764,287.2454060034997,281.4584963492981,265.2224552643475,305.1855103387055
2826,51053,56.28847845206684,178.34459651224708,447.7969239283041,437.612688202716,470.62911255917373,467.6351523899461,445.6602103740823,451.626586251996,430.6766047916055,408.6013350763119,408.6013350763119,397.4889313826623,395.3106884665781,384.84621853646064,384.84621853646064,383.261973431145,377.611121834169,337.60917229326157,380.4449747087721
2827,51057,207.7754178594515,185.69773418616037,451.30918776068046,440.72177517650806,457.26004579886654,451.4191200782723,425.0465487111413,432.36194039575145,419.95711877167054,387.9400444044065,387.9400444044065,380.02800111482117,364.88007861884165,355.4138492815095,355.4138492815095,353.8296041761937,347.0642008544933,310.02953976363113,350.50259841213267
2830,51063,140.23732470334411,399.54286129467516,442.78109847133146,430.60977516400044,434.7628333065363,430.86767748507935,409.4542086827739,415.0596184218478,409.0080780064486,383.88409228405743,383.88409228405743,368.3296746469908,367.4650428848863,356.8495041492206,356.8495041492206,354.52191502032196,346.65103194553694,313.3221550318808,358.61222104148356
2831,51065,101.6594408730752,198.76068375446496,404.17240705963246,397.726725690243,396.6646223199672,399.71857940640564,403.98032303449946,402.76204730568844,402.76204730568844,402.38702946820007,402.38702946820007,380.0066861660349,381.70918546572676,372.17366633985625,372.17366633985625,370.7928202776448,362.74927023890694,357.3525176601295,395.80112414922985
2832,51067,525.4680173246949,416.93254638336646,436.2844345099561,420.12391260597474,413.4019714151172,405.13852759423753,394.012506384332,400.45222160490704,390.11307847542827,388.49937722944617,388.49937722944617,374.31426153296525,371.8656571904607,361.2501184547949,361.2501184547949,358.92252932589633,349.6625590008291,316.34298725339124,358.61222104148356
2833,51069,238.7014997363964,167.57502134159196,433.57454233105665,425.8041678647766,426.1500943298792,413.74514652139305,394.65035664120944,395.2406430092571,395.5040479223403,395.5040479223403,395.5040479223403,387.48312719654217,383.48696217582904,373.0224922457117,373.0224922457117,371.438247140396,366.55042895756594,337.1740572247887,375.0723724512583
2834,51071,274.415817855003,397.57642878984814,462.57668292370585,445.49367837086504,443.21483255729396,435.1981186835654,433.75528242042947,438.67055674747525,413.80804266083095,388.99111972819173,388.99111972819173,380.0930284433503,371.7125741549511,361.50211027922046,361.50211027922046,359.4399573900986,349.20235358949935,313.31344935160024,358.3423311530346
2835,51073,167.8050879363201,186.36939023239793,413.93761272591524,407.04029802068254,406.91917971136024,399.0568508478549,401.3171251466331,403.5458573774771,397.31530558982246,397.31530558982246,397.31530558982246,391.43756408924185,389.33781474735775,378.8733448172405,378.8733448172405,377.28909971192473,371.0597180719218,356.0232984882137,398.3875473678799
2837,51077,203.71441424073004,327.9478814293791,370.13224721823656,356.74611267071464,361.74844158756616,361.9260461687686,344.1877906701325,365.7510563297608,356.6787184263655,375.9095120915961,375.9095120915961,358.13829942388054,356.35741402015697,346.15098047014476,346.15098047014476,344.37014847583634,332.95939919630774,310.50272689136034,342.0899938785987
2838,51079,264.152845692393,207.40442954858008,398.064220548152,395.92271607334555,422.5888742005991,418.1349513535685,395.832957215223,396.1673098217601,396.1673098217601,396.1673098217601,396.1673098217601,374.1933522425986,375.9114882241695,366.3759690982992,366.3759690982992,364.7917239929834,358.25041017067286,356.8178978042039,396.02620898260943
2839,51081,221.95143180433456,331.65500589906594,389.39322931902365,379.1521712002748,374.65026730217994,379.684049065203,354.7133771933657,353.78330998052695,345.6986830671523,359.2570774454872,359.2570774454872,353.7099718226853,336.1366266960008,329.1338119648461,329.1338119648461,327.8836833682304,321.0252288218595,305.76053465398803,340.85242822144767
2840,51083,369.4025418695807,336.8009531889466,396.44463580322724,381.0358254102934,389.594251532375,386.9236074340859,361.3526034418075,369.895254983607,370.9807566255828,390.4026089367626,390.4026089367626,368.18354646443197,365.06014322136963,354.44863481142227,354.44863481142227,352.66780281711385,340.7463417795076,315.3949268188966,347.3917346224604
2841,51085,354.91847472437576,174.27267121338068,434.7194500168669,426.0544045006042,423.4416318818866,425.8554763241899,402.24510786359724,402.24510786359724,400.6449589713394,400.6449589713394,400.6449589713394,384.5334970267461,383.23755881523874,373.70203968936835,373.70203968936835,372.1177945840527,362.65216775315207,338.2713306518327,372.62842242345266
2842,51087,317.0103873292753,185.19206049969188,448.24109129835136,438.1833586494411,436.7424108244687,437.06828249888775,412.27574872741485,412.27574872741485,398.19672012069765,395.65783582437365,395.65783582437365,386.5067631962345,383.22978895070736,373.69426982483697,373.69426982483697,371.6019008683726,362.571707292461,341.4071320711018,372.2811746139663
2843,51089,281.4296227053044,336.2000275784263,375.2729971747541,363.05352276842694,365.64940893153715,361.8227430052488,359.62774473542055,384.7837590150617,359.5149108755165,379.99665492048734,379.99665492048734,359.2305743861,356.0664277441932,345.45491933424586,345.45491933424586,343.67408733993744,332.778296166078,315.5142793804031,347.8331930049632
2844,51091,36.59652333028362,386.55113379139453,436.54410561650866,421.5799151997281,419.0303957425207,415.5064147126026,388.7306939523617,394.33610369143565,389.1104412231606,405.6947210503323,405.6947210503323,388.3410948942043,387.74661815364226,377.40040504425536,377.40040504425536,375.0728159153568,365.61837473600195,338.3794629790348,379.64520706303216
2845,51093,174.0142350680631,188.98436839892506,423.3502049196912,417.582582743917,412.5465133511451,405.783085536938,407.2991669873184,409.5937749966429,397.9448437974567,397.9448437974567,397.9448437974567,390.27883790872806,388.67684415243747,379.141325026567,379.141325026567,377.5570799212512,367.26961154888875,353.7078729029134,391.8234952964538
2846,51095,121.10995850622407,177.16692214868334,435.9162369578782,428.35506437624286,428.71087326599417,429.337520974479,404.639039019643,404.639039019643,396.0257402300211,396.0257402300211,396.0257402300211,377.24160589483955,376.44870362039944,366.91318449452905,366.91318449452905,365.5323384323176,355.9307497695967,350.98141540455606,390.2728713848278
2847,51097,191.15549215406563,232.24032193636836,477.18025809228806,459.1548443547791,454.960859110488,448.80747244039253,427.87353430934525,429.5926981460808,421.37070908239167,391.29474494428524,391.29474494428524,383.33470130851316,372.3962537571579,362.336858686976,362.336858686976,360.7526135816603,354.2351990962318,318.27358901705634,360.3596397708011
2848,51099,97.00044769437396,181.48064999871656,433.5257074965602,427.4499530238271,425.4914510411171,425.45845252264394,410.17198391609253,410.17198391609253,400.1018288744791,400.1018288744791,400.1018288744791,384.5973224423009,384.15100085282165,374.6154817269512,374.6154817269512,373.0312366216354,360.7930239985281,349.4254803477096,388.24012823058166
2849,51101,107.88186051995518,176.12183533263757,413.0632764191813,402.47414926831743,401.91650047538934,396.66352806137223,399.5242742948463,400.5457954790649,393.911670528416,393.911670528416,393.911670528416,389.7988557217922,386.5291447036049,376.06467477348775,376.06467477348775,374.48042966817195,366.27232945132596,331.3250115430587,373.0007981283384
2850,51103,276.94329703342095,199.3123604706343,486.93663811298234,476.39870907341725,472.49718320780397,460.12783893945743,430.28054327319654,432.0472537780513,447.21213790774493,417.74455213518604,417.74455213518604,405.62550573800985,406.06202458588086,395.50768769388833,395.50768769388833,392.5159908085464,387.0550863927924,352.02692971513966,380.3471070317702
2851,51105,158.44918400828942,318.0348487444933,344.3190939149402,334.73671148686986,334.68666412513005,338.8222184771823,319.3513918773401,326.5216340849631,340.2694711603841,345.264614599268,345.264614599268,322.3036165694884,319.4130227736546,312.39653038709054,312.39653038709054,311.1055652952203,304.5619239330581,290.6447208263845,326.28057302535365
2853,51109,58.61221402911704,207.33351353193044,415.12335099899445,412.12456097432096,438.3378825806626,425.8430814230243,408.1308240719131,410.80812637533,401.76989462325093,397.4124027429871,397.4124027429871,385.9505592425306,381.68092117772034,371.21645124760306,371.21645124760306,369.6322061422873,368.3150931205681,324.5341885917993,366.6830971563952
2854,51111,144.31951669743245,332.57588599252693,374.7790091249947,364.19390712300674,366.5269984252219,370.4424939517985,349.0636126241763,361.38716573122883,339.031847835855,356.73065248716046,356.73065248716046,337.07798989563656,333.91227048423343,325.7337258647552,325.7337258647552,324.75143454233955,317.4134669044945,304.09216083152785,342.3179048854353
2855,51113,243.60720229989408,201.49955375437597,403.78481568463366,394.06237815166185,417.5956086878289,418.2092940462141,396.2700961568402,397.2331020670965,398.17593374789925,394.90134389125495,394.90134389125495,385.3678940635813,381.196996261289,371.1376011911068,371.1376011911068,369.553356085791,364.35689266450686,320.2629679313187,362.18685747299963
2856,51115,109.95304088878709,202.3671155411755,424.01731962460883,416.3701545984695,416.6153031990288,407.76173448195186,407.45722808277515,408.12227532474526,397.6099967103773,397.0094161758437,397.0094161758437,391.0479493517819,388.9482000098979,379.41268088402757,379.41268088402757,377.82843577871176,365.7668631867168,353.3546228309294,391.8786435087263
2857,51117,296.74473997618105,352.2714070721579,405.47352157779454,395.4370883008255,408.7202738346731,403.94158914554595,381.26633314156595,384.98932350032584,391.1668490885145,412.9358473927451,412.9358473927451,392.9107980182329,382.5836186029355,374.2401967668605,374.2401967668605,373.75444637370117,360.6950548676902,326.4301049486239,351.69178887035747
2858,51119,101.11412789064694,209.97477328044405,447.249275696268,439.5619916614195,429.4876645637787,418.7740538826153,423.2104719581775,424.8068114856317,417.61211622063166,393.75914897063205,393.75914897063205,388.67495234136436,384.2473005182917,373.7828305881744,373.7828305881744,372.19858548285873,370.0091457839318,324.39661990449594,366.192708218698
2859,51121,166.8990321472591,198.0663932350883,468.4131172780384,459.6893621091522,457.7526031608377,462.78806843226613,452.07229049501575,452.07229049501575,437.9489478786191,414.68457379321023,414.68457379321023,388.3801392715789,387.7993271159598,378.2638079900894,378.2638079900894,376.88296192787783,371.08861722210594,343.96382793118624,375.8451385779483
